time,N,NE,E,SE,S,SW,W,NW
2024-10-20 00:07:35.000000000,0.9252694509928865,0.7208735930219784,0.8878674207808117,0.9484673327006273,0.9339367001786407,0.9037581033427449,0.8510556133217976,0.8573006401890837
2024-10-20 00:08:46.884984025,0.9252694509928865,0.7208735930219784,0.8878674207808117,0.9484673327006273,0.9339367001786407,0.9037581033427449,0.8510556133217976,0.8573006401890837
2024-10-20 00:09:58.769968051,0.9109864511457731,0.731477590225308,0.8980386058241697,0.947601576001984,0.9339367001786407,0.9052729128079705,0.8523540498017124,0.8640093279526688
2024-10-20 00:11:10.654952076,0.8967034512988584,0.7420815874284901,0.9082097908673862,0.9467358193033527,0.9339367001786407,0.9067877222731751,0.8536524862816092,0.8707180157161606
2024-10-20 00:12:22.539936102,0.8824204514517451,0.7526855846318197,0.9183809759107441,0.9458700626047094,0.9339367001786407,0.9083025317384007,0.854950922761524,0.8774267034797456
2024-10-20 00:13:34.424920127,0.8707151949937234,0.773996854279793,0.9215870065417455,0.94430175179088,0.9325370393958045,0.91157192363725,0.856078673872104,0.8785585763538044
2024-10-20 00:14:46.309904153,0.8596335683509126,0.7978985192198028,0.9231079672085523,0.9425634730527432,0.9307987606576676,0.9152657991848536,0.8571651313125024,0.8783412582824744
2024-10-20 00:15:58.194888178,0.8485519417082561,0.8218001841594802,0.9246289278753379,0.9408251943146306,0.929060481919555,0.9189596747324058,0.8582515887528857,0.8781239402111475
2024-10-20 00:17:10.079872204,0.8374703150654454,0.84570184909949,0.9261498885421448,0.9390869155764938,0.9273222031814183,0.9226535502800094,0.859338046193284,0.8779066221398175
2024-10-20 00:18:21.964856230,0.8233583995343486,0.8587378496959507,0.9294712562796796,0.9381842962437364,0.9275292674869999,0.9256468093444532,0.8606998280722479,0.8801865540258367
2024-10-20 00:19:33.849840255,0.8075442415060885,0.8656701432565297,0.9338039894484272,0.9377511024362788,0.9288291139407633,0.9282465022519798,0.86221627142974,0.883869297709855
2024-10-20 00:20:45.734824281,0.7917300834776083,0.8726024368172052,0.938136722617235,0.9373179086288151,0.9301289603945446,0.9308461951595426,0.8637327147872532,0.8875520413939245
2024-10-20 00:21:57.619808306,0.7759159254493481,0.8795347303777842,0.9424694557859826,0.9368847148213575,0.9314288068483079,0.9334458880670692,0.8652491581447453,0.8912347850779428
2024-10-20 00:23:09.504792332,0.769125659171124,0.8844617032338811,0.9450976525233133,0.9363511637266221,0.9321270425078567,0.9359453042558855,0.8738848252261247,0.8950179110374074
2024-10-20 00:24:21.389776357,0.7728086142318614,0.887061280308165,0.9457475467918843,0.93570113693475,0.9321270425078567,0.9383283382561799,0.8907831363953793,0.8989175416954355
2024-10-20 00:25:33.274760383,0.7764915692926501,0.8896608573824852,0.9463974410604643,0.9350511101428689,0.9321270425078567,0.9407113722565075,0.907681447564869,0.9028171723535179
2024-10-20 00:26:45.159744408,0.7801745243533876,0.8922604344567692,0.9470473353290353,0.9344010833509968,0.9321270425078567,0.9430944062568019,0.9245797587341238,0.9067168030115461
2024-10-20 00:27:57.044728434,0.7803907016977324,0.8956037310537764,0.947697377447862,0.9348036135443252,0.9325604802517081,0.9452922287728606,0.9386335279102321,0.909069247721976
2024-10-20 00:29:08.929712460,0.771934815666378,0.9008074246424612,0.9483477894106225,0.9378390904186524,0.9340781523744384,0.9470267490927999,0.9455717418188563,0.9075514429703789
2024-10-20 00:30:20.814696485,0.7634789296351414,0.9060111182310736,0.948998201373374,0.9408745672929374,0.9355958244971474,0.9487612694127151,0.9525099557273838,0.906033638218803
2024-10-20 00:31:32.699680511,0.7550230436037871,0.9112148118197583,0.9496486133361346,0.9439100441672647,0.9371134966198776,0.9504957897326544,0.959448169636008,0.904515833467206
2024-10-20 00:32:44.584664536,0.7475841746970939,0.9160553329184085,0.950299041302621,0.9466549641965532,0.9386069979026456,0.9518186210202957,0.9657083843851872,0.902586274473444
2024-10-20 00:33:56.469648562,0.748234796288486,0.918007131363541,0.9509495965649692,0.9470887561435104,0.9399082410854298,0.9498668225751632,0.9665757029629264,0.8973815670584826
2024-10-20 00:35:08.354632587,0.7488854178798691,0.9199589298086462,0.9516001518273084,0.9475225480904618,0.941209484268196,0.9479150241300579,0.9674430215406534,0.8921768596435937
2024-10-20 00:36:20.239616613,0.7495360394712611,0.9219107282537786,0.9522507070896566,0.947956340037419,0.9425107274509802,0.9459632256849255,0.9683103401183926,0.8869721522286323
2024-10-20 00:37:32.124600638,0.7501866610626442,0.9238625266988839,0.9529012623519958,0.9483901319843703,0.9438119706337463,0.9440114272398202,0.9691776586961196,0.8817674448137434
2024-10-20 00:38:44.009584664,0.7702142995995348,0.9262256623930186,0.9543689223394137,0.9471929427725005,0.9447075711020779,0.9389967329464437,0.968822991645102,0.8655397209788017
2024-10-20 00:39:55.894568690,0.7915076222448225,0.9286156661556862,0.9558899546528364,0.9458892197768378,0.9455766754622205,0.9337819738746908,0.9683885059204795,0.8485919865896756
2024-10-20 00:41:07.779552715,0.812800944889814,0.9310056699183206,0.957410986966238,0.9445854967811933,0.9464457798223509,0.9285672148030103,0.9679540201958632,0.8316442522007852
2024-10-20 00:42:19.664536741,0.8340942675351016,0.9333956736809881,0.9589320192796608,0.9432817737855307,0.9473148841824934,0.9233524557312572,0.9675195344712408,0.8146965178116591
2024-10-20 00:43:31.549520766,0.8471264870143765,0.9342719314329369,0.9592763362209986,0.9423162892854398,0.947344008198775,0.9231775790292505,0.9662480753374532,0.8036536028387746
2024-10-20 00:44:43.434504792,0.8577414373379565,0.9347052542078058,0.9592763362209986,0.9414497762503118,0.9471273468113405,0.9244774148392474,0.9647317106546318,0.7943384883251917
2024-10-20 00:45:55.319488817,0.8683563876613888,0.9351385769826689,0.9592763362209986,0.9405832632151959,0.946910685423909,0.9257772506492263,0.9632153459718314,0.7850233738117383
2024-10-20 00:47:07.204472843,0.8789713379849687,0.9355718997575379,0.9592763362209986,0.939716750180068,0.9466940240364745,0.9270770864592233,0.9616989812890101,0.7757082592981552
2024-10-20 00:48:19.089456869,0.8875242166428295,0.935876193672051,0.959147053979795,0.9397546270774487,0.9460894683067127,0.9294117821204906,0.9606987007495947,0.7738850003929708
2024-10-20 00:49:30.974440894,0.8946799946319663,0.9360930675855631,0.9589301800662829,0.940405248817985,0.9452221052972597,0.932447618975874,0.9600480790090583,0.7771376448395687
2024-10-20 00:50:42.859424920,0.9018357726212026,0.9363099414990782,0.9587133061527677,0.9410558705585305,0.9443547422877945,0.9354834558312998,0.9593974572685129,0.7803902892862118
2024-10-20 00:51:54.744408945,0.9089915506103394,0.9365268154125903,0.9584964322392556,0.9417064922990669,0.9434873792783415,0.9385192926866832,0.9587468355279765,0.7836429337328097
2024-10-20 00:53:06.629392971,0.9141319296001518,0.9370190335070864,0.9583712305948952,0.942173809249203,0.9431701855655494,0.9414647034747087,0.9580042141447596,0.7893744192361933
