Timestamp,WDIR,WSPD,GST,WVHT,APD,ATMP,WTMP,sun_exposure
2024-10-19 00:10:00.000000000,0.24252837260227808,1.0,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:11:23.178219264,0.23832564799022998,0.9873972395155892,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:12:46.356438272,0.23412292337818189,0.9747944790311786,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:14:09.534657536,0.22992019876613382,0.9621917185467678,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:15:32.712876800,0.22571747415408572,0.9495889580623572,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:16:55.891096064,0.22151474954203762,0.9369861975779464,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:18:19.069315072,0.21731202492998955,0.9243834370935357,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:19:42.247534336,0.21310930031794145,0.911780676609125,0.8591311095414808,1.0,0.25806451612903214,0.7083333333333329,0.42857142857143005,0.0
2024-10-19 00:21:05.425753600,0.2122123260269933,0.9090909090909091,0.8513216406848466,0.993184817335741,0.2527882456792833,0.7060616057785798,0.42857142857143005,0.0
2024-10-19 00:22:28.603972864,0.2122123260269933,0.9090909090909091,0.8413931694505528,0.9845204195027087,0.2460803247762904,0.7031734731675694,0.42857142857143005,0.0
2024-10-19 00:23:51.782191872,0.2122123260269933,0.9090909090909091,0.8314646982162587,0.9758560216696762,0.23937240387329775,0.7002853405565589,0.42857142857143005,0.0
2024-10-19 00:25:14.960411136,0.2122123260269933,0.9090909090909091,0.8215362269819648,0.967191623836644,0.23266448297030484,0.6973972079455477,0.42857142857143005,0.0
2024-10-19 00:26:38.138630400,0.2122123260269933,0.9090909090909091,0.8116077557476707,0.9585272260036115,0.22595656206731193,0.6945090753345372,0.42857142857143005,0.0
2024-10-19 00:28:01.316849664,0.2122123260269933,0.9090909090909091,0.8016792845133768,0.9498628281705792,0.2192486411643193,0.691620942723526,0.42857142857143005,0.0
