time,step,points_index,CMI_C10,t,y,x,y_image,x_image
0,0,0,257.8192,2020-12-06 00:07:28.761345920,0.05894,0.022260003,0.08624,-0.03136
0,0,1,258.76715,2020-12-06 00:07:28.761345920,0.05894,0.022316001,0.08624,-0.03136
0,0,2,257.919,2020-12-06 00:07:28.761345920,0.058996007,0.022316001,0.08624,-0.03136
0,0,3,258.61746,2020-12-06 00:07:28.761345920,0.059052005,0.022316001,0.08624,-0.03136
0,0,4,259.26602,2020-12-06 00:07:28.761345920,0.059052005,0.022260003,0.08624,-0.03136
0,0,5,260.3137,2020-12-06 00:07:28.761345920,0.059052005,0.022203997,0.08624,-0.03136
0,0,6,258.8669,2020-12-06 00:07:28.761345920,0.058996007,0.022203997,0.08624,-0.03136
0,0,7,257.919,2020-12-06 00:07:28.761345920,0.05894,0.022203997,0.08624,-0.03136
0,1,0,258.56757,2020-12-06 00:07:28.761345920,0.058884002,0.022260003,0.08624,-0.03136
0,1,1,260.3636,2020-12-06 00:07:28.761345920,0.058884002,0.022372,0.08624,-0.03136
0,1,2,259.21613,2020-12-06 00:07:28.761345920,0.058996007,0.022372,0.08624,-0.03136
0,1,3,259.51547,2020-12-06 00:07:28.761345920,0.059108004,0.022372,0.08624,-0.03136
0,1,4,260.01434,2020-12-06 00:07:28.761345920,0.059108004,0.022260003,0.08624,-0.03136
0,1,5,261.1618,2020-12-06 00:07:28.761345920,0.059108004,0.022147998,0.08624,-0.03136
0,1,6,259.8647,2020-12-06 00:07:28.761345920,0.058996007,0.022147998,0.08624,-0.03136
0,1,7,257.8192,2020-12-06 00:07:28.761345920,0.058884002,0.022147998,0.08624,-0.03136
0,2,0,259.51547,2020-12-06 00:07:28.761345920,0.058828004,0.022260003,0.08624,-0.03136
0,2,1,261.01215,2020-12-06 00:07:28.761345920,0.058828004,0.022427998,0.08624,-0.03136
0,2,2,260.16403,2020-12-06 00:07:28.761345920,0.058996007,0.022427998,0.08624,-0.03136
0,2,3,259.91458,2020-12-06 00:07:28.761345920,0.059164003,0.022427998,0.08624,-0.03136
0,2,4,260.3137,2020-12-06 00:07:28.761345920,0.059164003,0.022260003,0.08624,-0.03136
0,2,5,261.1618,2020-12-06 00:07:28.761345920,0.059164003,0.022092,0.08624,-0.03136
0,2,6,260.56314,2020-12-06 00:07:28.761345920,0.058996007,0.022092,0.08624,-0.03136
0,2,7,257.919,2020-12-06 00:07:28.761345920,0.058828004,0.022092,0.08624,-0.03136
0,3,0,260.7627,2020-12-06 00:07:28.761345920,0.058772005,0.022260003,0.08624,-0.03136
0,3,1,261.31146,2020-12-06 00:07:28.761345920,0.058772005,0.022483997,0.08624,-0.03136
0,3,2,260.8625,2020-12-06 00:07:28.761345920,0.058996007,0.022483997,0.08624,-0.03136
0,3,3,260.06424,2020-12-06 00:07:28.761345920,0.05922,0.022483997,0.08624,-0.03136
0,3,4,260.7627,2020-12-06 00:07:28.761345920,0.05922,0.022260003,0.08624,-0.03136
