timestep,depth,Theta,lat,lon
0,-0.5,26.47888,25.601171,-79.479164
1,-0.61346734,26.479599,25.601171,-79.479164
2,-0.7269346,26.480318,25.601171,-79.479164
3,-0.8404019,26.481035,25.601171,-79.479164
4,-0.9538692,26.481754,25.601171,-79.479164
5,-1.0673366,26.482473,25.601171,-79.479164
6,-1.1808038,26.483192,25.601171,-79.479164
7,-1.2942711,26.48391,25.601171,-79.479164
8,-1.4077384,26.484629,25.601171,-79.479164
9,-1.5212058,26.485348,25.601171,-79.479164
10,-1.6346731,26.485847,25.601171,-79.479164
11,-1.7481403,26.486183,25.601171,-79.479164
12,-1.8616077,26.486517,25.601171,-79.479164
13,-1.975075,26.486853,25.601171,-79.479164
14,-2.0885422,26.487186,25.601171,-79.479164
15,-2.2020097,26.487522,25.601171,-79.479164
16,-2.315477,26.487856,25.601171,-79.479164
17,-2.428944,26.488192,25.601171,-79.479164
18,-2.5424116,26.488525,25.601171,-79.479164
19,-2.6558788,26.488861,25.601171,-79.479164
20,-2.7693462,26.489195,25.601171,-79.479164
21,-2.8828135,26.489403,25.601171,-79.479164
22,-2.9962807,26.48958,25.601171,-79.479164
23,-3.1097481,26.48976,25.601171,-79.479164
24,-3.2232153,26.489939,25.601171,-79.479164
25,-3.3366826,26.490118,25.601171,-79.479164
26,-3.45015,26.490297,25.601171,-79.479164
27,-3.5636172,26.490475,25.601171,-79.479164
28,-3.6770844,26.490654,25.601171,-79.479164
29,-3.790552,26.490833,25.601171,-79.479164
30,-3.904019,26.491013,25.601171,-79.479164
31,-4.0174866,26.491192,25.601171,-79.479164
32,-4.130954,26.49137,25.601171,-79.479164
33,-4.244421,26.491467,25.601171,-79.479164
34,-4.357888,26.49149,25.601171,-79.479164
35,-4.4713554,26.491512,25.601171,-79.479164
36,-4.584823,26.491533,25.601171,-79.479164
37,-4.6982903,26.491556,25.601171,-79.479164
38,-4.8117576,26.49158,25.601171,-79.479164
39,-4.925225,26.491602,25.601171,-79.479164
40,-5.0386925,26.491623,25.601171,-79.479164
41,-5.1521597,26.491646,25.601171,-79.479164
42,-5.265627,26.491669,25.601171,-79.479164
43,-5.379094,26.491692,25.601171,-79.479164
44,-5.4925613,26.491713,25.601171,-79.479164
45,-5.6060286,26.491735,25.601171,-79.479164
46,-5.7194963,26.491758,25.601171,-79.479164
47,-5.8329635,26.491589,25.601171,-79.479164
48,-5.9464307,26.491203,25.601171,-79.479164
49,-6.059898,26.490818,25.601171,-79.479164
50,-6.173365,26.49043,25.601171,-79.479164
51,-6.286833,26.490046,25.601171,-79.479164
52,-6.4003,26.489658,25.601171,-79.479164
53,-6.5137672,26.489273,25.601171,-79.479164
54,-6.6272345,26.488886,25.601171,-79.479164
55,-6.7407017,26.4885,25.601171,-79.479164
56,-6.854169,26.488113,25.601171,-79.479164
57,-6.9676366,26.487728,25.601171,-79.479164
58,-7.081104,26.48734,25.601171,-79.479164
59,-7.194571,26.486956,25.601171,-79.479164
60,-7.308038,26.486568,25.601171,-79.479164
61,-7.4215055,26.486183,25.601171,-79.479164
62,-7.534973,26.485796,25.601171,-79.479164
63,-7.6484404,26.485027,25.601171,-79.479164
64,-7.7619076,26.483828,25.601171,-79.479164
65,-7.875375,26.482628,25.601171,-79.479164
66,-7.988842,26.481428,25.601171,-79.479164
67,-8.10231,26.48023,25.601171,-79.479164
68,-8.215776,26.47903,25.601171,-79.479164
69,-8.329245,26.47783,25.601171,-79.479164
70,-8.442711,26.476631,25.601171,-79.479164
71,-8.556179,26.475431,25.601171,-79.479164
72,-8.669646,26.474232,25.601171,-79.479164
73,-8.7831135,26.473034,25.601171,-79.479164
74,-8.896581,26.471834,25.601171,-79.479164
75,-9.010048,26.470634,25.601171,-79.479164
76,-9.123515,26.469435,25.601171,-79.479164
77,-9.236982,26.468235,25.601171,-79.479164
78,-9.35045,26.467035,25.601171,-79.479164
79,-9.463917,26.465837,25.601171,-79.479164
80,-9.577385,26.464638,25.601171,-79.479164
81,-9.690852,26.463596,25.601171,-79.479164
82,-9.804319,26.462982,25.601171,-79.479164
83,-9.917787,26.462366,25.601171,-79.479164
84,-10.031254,26.461752,25.601171,-79.479164
85,-10.144721,26.461136,25.601171,-79.479164
86,-10.258188,26.46052,25.601171,-79.479164
87,-10.371655,26.459906,25.601171,-79.479164
88,-10.485123,26.45929,25.601171,-79.479164
89,-10.59859,26.458675,25.601171,-79.479164
90,-10.712057,26.45806,25.601171,-79.479164
91,-10.825525,26.457443,25.601171,-79.479164
92,-10.9389925,26.45683,25.601171,-79.479164
93,-11.05246,26.456213,25.601171,-79.479164
94,-11.165927,26.455599,25.601171,-79.479164
95,-11.279394,26.454983,25.601171,-79.479164
96,-11.392861,26.454369,25.601171,-79.479164
97,-11.506329,26.453753,25.601171,-79.479164
98,-11.619796,26.453136,25.601171,-79.479164
99,-11.733263,26.452522,25.601171,-79.479164
100,-11.84673,26.451906,25.601171,-79.479164
101,-11.960197,26.451292,25.601171,-79.479164
102,-12.073666,26.450178,25.601171,-79.479164
103,-12.187133,26.448677,25.601171,-79.479164
104,-12.3006,26.447176,25.601171,-79.479164
105,-12.414067,26.445675,25.601171,-79.479164
106,-12.5275345,26.444174,25.601171,-79.479164
107,-12.641002,26.442673,25.601171,-79.479164
108,-12.754469,26.441172,25.601171,-79.479164
109,-12.867936,26.43967,25.601171,-79.479164
110,-12.981403,26.43817,25.601171,-79.479164
111,-13.094871,26.436668,25.601171,-79.479164
112,-13.208338,26.435167,25.601171,-79.479164
113,-13.321806,26.433666,25.601171,-79.479164
114,-13.435273,26.432165,25.601171,-79.479164
115,-13.54874,26.430664,25.601171,-79.479164
116,-13.662208,26.429163,25.601171,-79.479164
117,-13.775675,26.427662,25.601171,-79.479164
118,-13.889142,26.42616,25.601171,-79.479164
119,-14.002609,26.42466,25.601171,-79.479164
120,-14.116076,26.423159,25.601171,-79.479164
121,-14.229544,26.421658,25.601171,-79.479164
122,-14.343011,26.420156,25.601171,-79.479164
123,-14.456479,26.418655,25.601171,-79.479164
124,-14.569946,26.417154,25.601171,-79.479164
125,-14.6834135,26.415638,25.601171,-79.479164
126,-14.796881,26.413576,25.601171,-79.479164
127,-14.910348,26.411516,25.601171,-79.479164
128,-15.023815,26.409456,25.601171,-79.479164
129,-15.137282,26.407396,25.601171,-79.479164
130,-15.25075,26.405336,25.601171,-79.479164
131,-15.364217,26.403275,25.601171,-79.479164
132,-15.477684,26.401215,25.601171,-79.479164
133,-15.591151,26.399155,25.601171,-79.479164
134,-15.704619,26.397095,25.601171,-79.479164
135,-15.818087,26.395035,25.601171,-79.479164
136,-15.931554,26.392975,25.601171,-79.479164
137,-16.045021,26.390913,25.601171,-79.479164
138,-16.15849,26.388853,25.601171,-79.479164
139,-16.271955,26.386793,25.601171,-79.479164
140,-16.385422,26.384733,25.601171,-79.479164
141,-16.49889,26.382673,25.601171,-79.479164
142,-16.612358,26.380613,25.601171,-79.479164
143,-16.725824,26.378551,25.601171,-79.479164
144,-16.839293,26.376492,25.601171,-79.479164
145,-16.952759,26.374432,25.601171,-79.479164
146,-17.066227,26.372372,25.601171,-79.479164
147,-17.179693,26.370312,25.601171,-79.479164
148,-17.293161,26.368252,25.601171,-79.479164
149,-17.406628,26.36619,25.601171,-79.479164
150,-17.520096,26.36413,25.601171,-79.479164
151,-17.633564,26.36207,25.601171,-79.479164
152,-17.74703,26.359858,25.601171,-79.479164
153,-17.860498,26.357388,25.601171,-79.479164
154,-17.973965,26.354916,25.601171,-79.479164
155,-18.087433,26.352446,25.601171,-79.479164
156,-18.2009,26.349976,25.601171,-79.479164
157,-18.314367,26.347504,25.601171,-79.479164
158,-18.427834,26.345034,25.601171,-79.479164
159,-18.541302,26.342562,25.601171,-79.479164
160,-18.65477,26.340092,25.601171,-79.479164
161,-18.768236,26.337622,25.601171,-79.479164
162,-18.881704,26.33515,25.601171,-79.479164
163,-18.99517,26.33268,25.601171,-79.479164
164,-19.108639,26.33021,25.601171,-79.479164
165,-19.222105,26.327738,25.601171,-79.479164
166,-19.335573,26.325268,25.601171,-79.479164
167,-19.44904,26.322796,25.601171,-79.479164
168,-19.562508,26.320326,25.601171,-79.479164
169,-19.675974,26.317856,25.601171,-79.479164
170,-19.789442,26.315384,25.601171,-79.479164
171,-19.90291,26.312914,25.601171,-79.479164
172,-20.016376,26.310442,25.601171,-79.479164
173,-20.129845,26.307972,25.601171,-79.479164
174,-20.24331,26.305502,25.601171,-79.479164
175,-20.35678,26.30303,25.601171,-79.479164
176,-20.470245,26.30056,25.601171,-79.479164
177,-20.583714,26.29809,25.601171,-79.479164
178,-20.69718,26.295618,25.601171,-79.479164
179,-20.810648,26.293148,25.601171,-79.479164
180,-20.924114,26.290676,25.601171,-79.479164
181,-21.037582,26.288206,25.601171,-79.479164
182,-21.15105,26.285746,25.601171,-79.479164
183,-21.264517,26.283321,25.601171,-79.479164
184,-21.377985,26.280897,25.601171,-79.479164
185,-21.491451,26.278473,25.601171,-79.479164
186,-21.60492,26.276049,25.601171,-79.479164
187,-21.718386,26.273624,25.601171,-79.479164
188,-21.831854,26.271202,25.601171,-79.479164
189,-21.94532,26.268778,25.601171,-79.479164
190,-22.058788,26.266354,25.601171,-79.479164
191,-22.172255,26.26393,25.601171,-79.479164
192,-22.285723,26.261505,25.601171,-79.479164
193,-22.39919,26.25908,25.601171,-79.479164
194,-22.512657,26.256657,25.601171,-79.479164
195,-22.626125,26.254232,25.601171,-79.479164
196,-22.739592,26.251808,25.601171,-79.479164
197,-22.85306,26.249384,25.601171,-79.479164
198,-22.966526,26.24696,25.601171,-79.479164
199,-23.079994,26.244535,25.601171,-79.479164
200,-23.19346,26.242111,25.601171,-79.479164
201,-23.306929,26.239687,25.601171,-79.479164
202,-23.420395,26.237263,25.601171,-79.479164
203,-23.533863,26.234838,25.601171,-79.479164
204,-23.647331,26.232414,25.601171,-79.479164
205,-23.760798,26.22999,25.601171,-79.479164
206,-23.874266,26.227566,25.601171,-79.479164
207,-23.987732,26.225142,25.601171,-79.479164
208,-24.1012,26.222717,25.601171,-79.479164
209,-24.214666,26.220295,25.601171,-79.479164
210,-24.328135,26.21787,25.601171,-79.479164
211,-24.4416,26.215446,25.601171,-79.479164
212,-24.555069,26.213022,25.601171,-79.479164
213,-24.668535,26.210598,25.601171,-79.479164
214,-24.782003,26.208174,25.601171,-79.479164
215,-24.895472,26.20575,25.601171,-79.479164
216,-25.008938,26.203344,25.601171,-79.479164
217,-25.122406,26.201033,25.601171,-79.479164
218,-25.235872,26.19872,25.601171,-79.479164
219,-25.34934,26.19641,25.601171,-79.479164
220,-25.462807,26.194096,25.601171,-79.479164
221,-25.576275,26.191784,25.601171,-79.479164
222,-25.689741,26.189472,25.601171,-79.479164
223,-25.80321,26.18716,25.601171,-79.479164
224,-25.916676,26.184849,25.601171,-79.479164
225,-26.030144,26.182537,25.601171,-79.479164
226,-26.143612,26.180225,25.601171,-79.479164
227,-26.257078,26.177914,25.601171,-79.479164
228,-26.370546,26.175602,25.601171,-79.479164
229,-26.484013,26.17329,25.601171,-79.479164
230,-26.59748,26.170979,25.601171,-79.479164
231,-26.710947,26.168667,25.601171,-79.479164
232,-26.824415,26.166355,25.601171,-79.479164
233,-26.937881,26.164043,25.601171,-79.479164
234,-27.05135,26.161732,25.601171,-79.479164
235,-27.164818,26.15942,25.601171,-79.479164
236,-27.278284,26.157108,25.601171,-79.479164
237,-27.391752,26.154797,25.601171,-79.479164
238,-27.505219,26.152483,25.601171,-79.479164
239,-27.618687,26.150171,25.601171,-79.479164
240,-27.732153,26.14786,25.601171,-79.479164
241,-27.845621,26.145548,25.601171,-79.479164
242,-27.959087,26.143236,25.601171,-79.479164
243,-28.072556,26.140924,25.601171,-79.479164
244,-28.186022,26.138613,25.601171,-79.479164
245,-28.29949,26.136301,25.601171,-79.479164
246,-28.412958,26.13399,25.601171,-79.479164
247,-28.526424,26.131678,25.601171,-79.479164
248,-28.639893,26.129366,25.601171,-79.479164
249,-28.753359,26.127054,25.601171,-79.479164
250,-28.866827,26.124743,25.601171,-79.479164
251,-28.980293,26.12243,25.601171,-79.479164
252,-29.093761,26.12012,25.601171,-79.479164
253,-29.207228,26.117807,25.601171,-79.479164
254,-29.320696,26.115496,25.601171,-79.479164
255,-29.434162,26.112387,25.601171,-79.479164
256,-29.54763,26.109062,25.601171,-79.479164
257,-29.661098,26.105738,25.601171,-79.479164
258,-29.774565,26.102413,25.601171,-79.479164
259,-29.888033,26.099087,25.601171,-79.479164
260,-30.0015,26.095762,25.601171,-79.479164
261,-30.114967,26.092438,25.601171,-79.479164
262,-30.228434,26.089113,25.601171,-79.479164
263,-30.341902,26.085789,25.601171,-79.479164
264,-30.455368,26.082462,25.601171,-79.479164
265,-30.568836,26.079138,25.601171,-79.479164
266,-30.682302,26.075813,25.601171,-79.479164
267,-30.79577,26.072489,25.601171,-79.479164
268,-30.909239,26.069164,25.601171,-79.479164
269,-31.022705,26.065838,25.601171,-79.479164
270,-31.136173,26.062513,25.601171,-79.479164
271,-31.24964,26.059189,25.601171,-79.479164
272,-31.363108,26.055864,25.601171,-79.479164
273,-31.476574,26.05254,25.601171,-79.479164
274,-31.590042,26.049213,25.601171,-79.479164
275,-31.703508,26.045889,25.601171,-79.479164
276,-31.816977,26.042564,25.601171,-79.479164
277,-31.930443,26.03924,25.601171,-79.479164
278,-32.04391,26.035915,25.601171,-79.479164
279,-32.15738,26.032589,25.601171,-79.479164
280,-32.270844,26.029264,25.601171,-79.479164
281,-32.384315,26.02594,25.601171,-79.479164
282,-32.49778,26.022615,25.601171,-79.479164
283,-32.611248,26.01929,25.601171,-79.479164
284,-32.724716,26.015965,25.601171,-79.479164
285,-32.83818,26.01264,25.601171,-79.479164
286,-32.95165,26.009315,25.601171,-79.479164
287,-33.065117,26.005991,25.601171,-79.479164
288,-33.178585,26.002666,25.601171,-79.479164
289,-33.292053,25.99934,25.601171,-79.479164
290,-33.405518,25.996016,25.601171,-79.479164
291,-33.518986,25.992691,25.601171,-79.479164
292,-33.632454,25.989367,25.601171,-79.479164
293,-33.745922,25.986042,25.601171,-79.479164
294,-33.859386,25.982716,25.601171,-79.479164
295,-33.972855,25.979391,25.601171,-79.479164
296,-34.086323,25.976067,25.601171,-79.479164
297,-34.19979,25.972742,25.601171,-79.479164
298,-34.313255,25.968348,25.601171,-79.479164
299,-34.426723,25.963366,25.601171,-79.479164
300,-34.54019,25.958384,25.601171,-79.479164
301,-34.65366,25.953402,25.601171,-79.479164
302,-34.767128,25.94842,25.601171,-79.479164
303,-34.880592,25.943438,25.601171,-79.479164
304,-34.99406,25.938456,25.601171,-79.479164
305,-35.10753,25.933474,25.601171,-79.479164
306,-35.220997,25.928492,25.601171,-79.479164
307,-35.33446,25.92351,25.601171,-79.479164
308,-35.44793,25.918528,25.601171,-79.479164
309,-35.561398,25.913546,25.601171,-79.479164
310,-35.674866,25.908564,25.601171,-79.479164
311,-35.788334,25.903582,25.601171,-79.479164
312,-35.9018,25.8986,25.601171,-79.479164
313,-36.015266,25.893618,25.601171,-79.479164
314,-36.128735,25.888636,25.601171,-79.479164
315,-36.242203,25.883654,25.601171,-79.479164
316,-36.355667,25.878672,25.601171,-79.479164
317,-36.469135,25.87369,25.601171,-79.479164
318,-36.582603,25.868708,25.601171,-79.479164
319,-36.69607,25.863726,25.601171,-79.479164
320,-36.80954,25.858744,25.601171,-79.479164
321,-36.923004,25.853762,25.601171,-79.479164
322,-37.036472,25.84878,25.601171,-79.479164
323,-37.14994,25.843798,25.601171,-79.479164
324,-37.26341,25.838816,25.601171,-79.479164
325,-37.376873,25.833834,25.601171,-79.479164
326,-37.49034,25.828852,25.601171,-79.479164
327,-37.60381,25.82387,25.601171,-79.479164
328,-37.717278,25.818888,25.601171,-79.479164
329,-37.83074,25.813906,25.601171,-79.479164
330,-37.94421,25.808924,25.601171,-79.479164
331,-38.05768,25.803942,25.601171,-79.479164
332,-38.171146,25.79896,25.601171,-79.479164
333,-38.284615,25.793978,25.601171,-79.479164
334,-38.39808,25.788996,25.601171,-79.479164
335,-38.511547,25.784014,25.601171,-79.479164
336,-38.625015,25.779032,25.601171,-79.479164
337,-38.738483,25.77405,25.601171,-79.479164
338,-38.851948,25.769068,25.601171,-79.479164
339,-38.965416,25.764086,25.601171,-79.479164
340,-39.078884,25.759104,25.601171,-79.479164
341,-39.192352,25.754122,25.601171,-79.479164
342,-39.30582,25.74914,25.601171,-79.479164
343,-39.419285,25.744158,25.601171,-79.479164
344,-39.532753,25.739176,25.601171,-79.479164
345,-39.64622,25.734194,25.601171,-79.479164
346,-39.75969,25.72895,25.601171,-79.479164
347,-39.873154,25.723114,25.601171,-79.479164
348,-39.98662,25.717276,25.601171,-79.479164
349,-40.10009,25.711437,25.601171,-79.479164
350,-40.21356,25.705599,25.601171,-79.479164
351,-40.327023,25.699762,25.601171,-79.479164
352,-40.44049,25.693924,25.601171,-79.479164
353,-40.55396,25.688086,25.601171,-79.479164
354,-40.667427,25.682247,25.601171,-79.479164
355,-40.780895,25.67641,25.601171,-79.479164
356,-40.89436,25.670572,25.601171,-79.479164
357,-41.007828,25.664734,25.601171,-79.479164
358,-41.121296,25.658897,25.601171,-79.479164
359,-41.234764,25.653059,25.601171,-79.479164
360,-41.34823,25.64722,25.601171,-79.479164
361,-41.461697,25.641382,25.601171,-79.479164
362,-41.575165,25.635546,25.601171,-79.479164
363,-41.688633,25.629707,25.601171,-79.479164
364,-41.8021,25.623869,25.601171,-79.479164
365,-41.915565,25.61803,25.601171,-79.479164
366,-42.029034,25.612194,25.601171,-79.479164
367,-42.1425,25.606356,25.601171,-79.479164
368,-42.25597,25.600517,25.601171,-79.479164
369,-42.369434,25.59468,25.601171,-79.479164
370,-42.482903,25.588842,25.601171,-79.479164
371,-42.59637,25.583004,25.601171,-79.479164
372,-42.70984,25.577166,25.601171,-79.479164
373,-42.823303,25.57133,25.601171,-79.479164
