timestep,depth,Salinity
0,-0.5,35.867897
1,-0.6504278,35.867958
2,-0.8008557,35.868015
3,-0.9512836,35.868076
4,-1.1017114,35.868137
5,-1.2521392,35.8682
6,-1.4025671,35.868256
7,-1.552995,35.868317
8,-1.7034228,35.868366
9,-1.8538506,35.868412
10,-2.0042784,35.86846
11,-2.1547065,35.868507
12,-2.3051343,35.868553
13,-2.455562,35.868603
14,-2.60599,35.86865
15,-2.7564178,35.868694
16,-2.9068456,35.868748
17,-3.0572734,35.8688
18,-3.2077012,35.86886
19,-3.358129,35.86891
20,-3.5085568,35.86897
21,-3.658985,35.869022
22,-3.8094127,35.869076
23,-3.9598405,35.869133
24,-4.1102686,35.869186
25,-4.2606964,35.869255
26,-4.411124,35.86934
27,-4.561552,35.869423
28,-4.71198,35.869507
29,-4.8624077,35.86959
30,-5.0128355,35.869675
31,-5.1632633,35.869762
32,-5.313691,35.869846
33,-5.464119,35.86993
34,-5.614547,35.870014
35,-5.7649746,35.8701
36,-5.9154024,35.87027
37,-6.06583,35.870453
38,-6.216258,35.87064
39,-6.366686,35.870823
40,-6.5171137,35.871006
41,-6.667542,35.87119
42,-6.81797,35.871372
43,-6.9683976,35.871555
44,-7.1188254,35.871742
45,-7.2692533,35.871925
46,-7.419681,35.87211
47,-7.570109,35.87229
48,-7.7205367,35.87251
49,-7.8709645,35.872734
50,-8.021393,35.872955
51,-8.17182,35.87318
52,-8.322248,35.873405
53,-8.472675,35.87363
54,-8.623104,35.87385
55,-8.773532,35.874077
56,-8.92396,35.874302
57,-9.074388,35.874523
58,-9.224815,35.87475
59,-9.375243,35.874973
60,-9.525671,35.8752
61,-9.676099,35.87542
62,-9.826527,35.87565
63,-9.976954,35.875877
64,-10.127382,35.876106
65,-10.27781,35.876335
66,-10.428238,35.876564
67,-10.578666,35.876793
68,-10.729094,35.877018
69,-10.879521,35.877247
70,-11.029949,35.877476
71,-11.180377,35.877705
72,-11.330805,35.877934
73,-11.481233,35.878162
74,-11.63166,35.878387
75,-11.782088,35.878616
76,-11.932516,35.878845
77,-12.082944,35.879158
78,-12.233372,35.879555
79,-12.3838,35.87995
80,-12.534227,35.880352
81,-12.684656,35.88075
82,-12.835084,35.881145
83,-12.985512,35.881546
84,-13.13594,35.881943
85,-13.286367,35.88234
86,-13.436795,35.88274
87,-13.587223,35.883137
88,-13.737651,35.883533
89,-13.888079,35.883934
90,-14.0385065,35.88433
91,-14.188934,35.884727
92,-14.339362,35.885128
93,-14.48979,35.885525
94,-14.640218,35.88592
95,-14.790646,35.88633
96,-14.941073,35.886738
97,-15.091501,35.887146
98,-15.241929,35.887554
99,-15.392357,35.887962
100,-15.542785,35.88837
101,-15.6932125,35.88878
102,-15.84364,35.889187
103,-15.994068,35.889595
104,-16.144497,35.890003
105,-16.294924,35.89041
106,-16.44535,35.89082
107,-16.59578,35.891228
108,-16.746208,35.891636
109,-16.896635,35.892044
110,-17.047064,35.892452
111,-17.19749,35.89286
112,-17.34792,35.89327
113,-17.498346,35.893677
114,-17.648775,35.894085
115,-17.799202,35.894524
116,-17.94963,35.89498
117,-18.100058,35.89544
118,-18.250486,35.895897
119,-18.400913,35.896355
120,-18.551342,35.896812
121,-18.701769,35.89727
122,-18.852198,35.897728
123,-19.002625,35.898186
124,-19.153053,35.898643
125,-19.30348,35.8991
126,-19.453909,35.89956
127,-19.604336,35.900013
128,-19.754765,35.90047
129,-19.905193,35.90093
130,-20.05562,35.901386
131,-20.206049,35.901844
132,-20.356476,35.9023
133,-20.506905,35.90276
134,-20.657331,35.903217
135,-20.80776,35.903675
136,-20.958187,35.904133
137,-21.108616,35.90459
138,-21.259043,35.905178
139,-21.409472,35.90578
140,-21.559898,35.906384
141,-21.710327,35.90699
142,-21.860754,35.907593
143,-22.011183,35.908195
144,-22.16161,35.9088
145,-22.312038,35.9094
146,-22.462465,35.910007
147,-22.612894,35.91061
148,-22.76332,35.911213
149,-22.91375,35.911816
150,-23.064177,35.912422
151,-23.214605,35.913025
152,-23.365032,35.913628
153,-23.515461,35.91423
154,-23.665888,35.914833
155,-23.816317,35.91544
156,-23.966743,35.916042
157,-24.117172,35.916645
158,-24.2676,35.917248
159,-24.418028,35.91785
160,-24.568455,35.918457
161,-24.718884,35.91906
162,-24.869312,35.919662
163,-25.01974,35.920303
164,-25.170168,35.92109
165,-25.320595,35.921875
166,-25.471024,35.922665
167,-25.62145,35.92345
168,-25.77188,35.924236
169,-25.922306,35.925026
170,-26.072735,35.92581
171,-26.223162,35.926598
172,-26.37359,35.927387
173,-26.524017,35.928173
174,-26.674446,35.92896
175,-26.824873,35.92975
176,-26.975302,35.930534
177,-27.125729,35.93132
178,-27.276157,35.93211
179,-27.426584,35.932896
180,-27.577013,35.93368
181,-27.72744,35.934467
182,-27.877869,35.935257
183,-28.028296,35.936043
184,-28.178724,35.93683
185,-28.329151,35.93762
186,-28.47958,35.938404
187,-28.630007,35.93919
188,-28.780436,35.93998
189,-28.930862,35.940765
190,-29.081291,35.94155
191,-29.231718,35.94234
192,-29.382147,35.943226
193,-29.532576,35.944424
194,-29.683002,35.945618
195,-29.833431,35.946815
196,-29.983858,35.94801
197,-30.134287,35.949203
198,-30.284714,35.9504
199,-30.435143,35.951595
200,-30.58557,35.952793
201,-30.735998,35.953987
202,-30.886425,35.95518
203,-31.036854,35.95638
204,-31.18728,35.957573
205,-31.33771,35.95877
206,-31.488136,35.959965
207,-31.638565,35.96116
208,-31.788992,35.962357
209,-31.93942,35.96355
210,-32.089848,35.964745
211,-32.240276,35.965942
212,-32.3907,35.967136
213,-32.54113,35.968334
214,-32.69156,35.96953
215,-32.841988,35.970722
216,-32.992416,35.97192
217,-33.14284,35.973114
218,-33.29327,35.97431
219,-33.4437,35.975506
220,-33.594128,35.9767
221,-33.744553,35.977898
222,-33.89498,35.97909
223,-34.04541,35.98029
224,-34.19584,35.981483
225,-34.346268,35.983128
226,-34.496693,35.984955
227,-34.64712,35.986782
228,-34.79755,35.988613
229,-34.94798,35.99044
230,-35.098404,35.992268
231,-35.248833,35.9941
232,-35.39926,35.995926
233,-35.54969,35.997757
234,-35.700115,35.999584
235,-35.850544,36.00141
236,-36.000973,36.003242
237,-36.1514,36.00507
238,-36.301826,36.006897
239,-36.452255,36.008728
240,-36.602684,36.010555
241,-36.753113,36.012386
242,-36.903538,36.014214
243,-37.053967,36.01604
244,-37.204395,36.01787
245,-37.354824,36.0197
246,-37.50525,36.021526
247,-37.655678,36.023357
248,-37.806107,36.025185
249,-37.956535,36.02701
250,-38.10696,36.028843
251,-38.25739,36.03067
252,-38.407818,36.0325
253,-38.558247,36.03433
254,-38.70867,36.036156
255,-38.8591,36.037987
256,-39.00953,36.039814
257,-39.159958,36.04164
258,-39.310387,36.043472
259,-39.46081,36.0453
260,-39.61124,36.047127
261,-39.76167,36.048996
262,-39.912098,36.05098
263,-40.062523,36.052967
264,-40.21295,36.05495
265,-40.36338,36.056934
266,-40.51381,36.05892
267,-40.664234,36.060905
268,-40.814663,36.06289
269,-40.96509,36.064877
270,-41.11552,36.06686
271,-41.265945,36.068844
272,-41.416374,36.07083
273,-41.566803,36.072815
274,-41.71723,36.074802
275,-41.867657,36.076786
276,-42.018085,36.07877
277,-42.168514,36.080757
278,-42.318943,36.08274
279,-42.469368,36.084724
280,-42.619797,36.08671
281,-42.770226,36.088696
282,-42.920654,36.09068
283,-43.07108,36.092667
284,-43.221508,36.09465
285,-43.371937,36.096638
286,-43.522366,36.09862
287,-43.67279,36.100605
288,-43.82322,36.102592
289,-43.973648,36.104576
290,-44.124077,36.10656
291,-44.274506,36.108547
292,-44.42493,36.11053
293,-44.57536,36.112514
294,-44.72579,36.114502
295,-44.876217,36.116486
296,-45.02664,36.118473
297,-45.17707,36.120457
298,-45.3275,36.12244
299,-45.47793,36.124428
